building_id,event_id,inside_event_aoi,intersection_area,intersection_percentage
TN_GAJA_2018_011246,TN_GAJA_2018,TRUE,24.803334584161206,100.0
TN_GAJA_2018_017112,TN_GAJA_2018,TRUE,41.604715979715465,100.0
TN_GAJA_2018_034731,TN_GAJA_2018,TRUE,11.09224986462997,100.0
TN_GAJA_2018_035282,TN_GAJA_2018,TRUE,54.795714772685514,100.0
TN_GAJA_2018_047565,TN_GAJA_2018,TRUE,44.149387494144946,100.0
TN_GAJA_2018_054778,TN_GAJA_2018,TRUE,39.36517211835264,100.0
TN_GAJA_2018_064301,TN_GAJA_2018,TRUE,173.60476675939242,100.0
TN_GAJA_2018_001131,TN_GAJA_2018,TRUE,11.276479488082328,100.0
TN_GAJA_2018_001260,TN_GAJA_2018,TRUE,21.73127978297802,100.0
TN_GAJA_2018_006820,TN_GAJA_2018,TRUE,31.954247976579843,100.0
TN_GAJA_2018_011388,TN_GAJA_2018,TRUE,42.659375991989926,100.0
TN_GAJA_2018_017100,TN_GAJA_2018,TRUE,13.416316424267801,100.0
TN_GAJA_2018_034760,TN_GAJA_2018,TRUE,16.45277888847601,100.0
TN_GAJA_2018_035178,TN_GAJA_2018,TRUE,71.10159928121503,100.0
TN_GAJA_2018_047731,TN_GAJA_2018,TRUE,29.046197564441513,100.0
TN_GAJA_2018_054873,TN_GAJA_2018,TRUE,76.0617919606226,100.0
TN_GAJA_2018_064400,TN_GAJA_2018,TRUE,45.80502769010843,100.0
TN_GAJA_2018_002369,TN_GAJA_2018,TRUE,51.392012388026174,100.0
TN_GAJA_2018_007852,TN_GAJA_2018,TRUE,26.536691896734588,100.0
TN_GAJA_2018_012104,TN_GAJA_2018,TRUE,46.537793251722064,100.0
TN_GAJA_2018_019867,TN_GAJA_2018,TRUE,185.54197703979543,100.0
TN_GAJA_2018_036123,TN_GAJA_2018,TRUE,53.64110434627183,100.0
TN_GAJA_2018_048523,TN_GAJA_2018,TRUE,64.67409089047499,100.0
TN_GAJA_2018_048515,TN_GAJA_2018,TRUE,18.79061543493823,100.0
TN_GAJA_2018_055309,TN_GAJA_2018,TRUE,16.283416241746952,100.0
TN_GAJA_2018_065096,TN_GAJA_2018,TRUE,25.935731868423968,100.0
TN_GAJA_2018_002396,TN_GAJA_2018,TRUE,142.0443493919251,100.0
TN_GAJA_2018_002360,TN_GAJA_2018,TRUE,51.11781674994032,100.0
TN_GAJA_2018_008618,TN_GAJA_2018,TRUE,11.495643878449076,100.0
TN_GAJA_2018_012226,TN_GAJA_2018,TRUE,179.59583502449397,100.0
TN_GAJA_2018_019952,TN_GAJA_2018,TRUE,68.30840643649657,100.0
TN_GAJA_2018_036146,TN_GAJA_2018,TRUE,30.67769775003958,100.0
TN_GAJA_2018_038144,TN_GAJA_2018,TRUE,31.710035495495354,100.0
TN_GAJA_2018_048794,TN_GAJA_2018,TRUE,20.59620562577249,100.0
TN_GAJA_2018_055619,TN_GAJA_2018,TRUE,106.29875394975043,100.0
TN_GAJA_2018_065091,TN_GAJA_2018,TRUE,24.06026294863095,100.0
TN_GAJA_2018_003916,TN_GAJA_2018,TRUE,24.670076552942092,100.0
TN_GAJA_2018_013757,TN_GAJA_2018,TRUE,76.42040510428511,100.0
TN_GAJA_2018_023560,TN_GAJA_2018,TRUE,168.06403243995112,100.0
TN_GAJA_2018_037707,TN_GAJA_2018,TRUE,25.916548132002397,100.0
TN_GAJA_2018_037801,TN_GAJA_2018,TRUE,9.778370731832338,100.0
TN_GAJA_2018_049332,TN_GAJA_2018,TRUE,33.12653779671511,100.0
TN_GAJA_2018_056062,TN_GAJA_2018,TRUE,63.63156931801086,100.0
TN_GAJA_2018_066058,TN_GAJA_2018,TRUE,61.461124997506296,100.0
TN_GAJA_2018_005670,TN_GAJA_2018,TRUE,13.798884271384182,100.0
TN_GAJA_2018_005744,TN_GAJA_2018,TRUE,33.3948120985964,100.0
TN_GAJA_2018_009971,TN_GAJA_2018,TRUE,50.108705397586206,100.0
TN_GAJA_2018_014542,TN_GAJA_2018,TRUE,103.89183405859345,100.0
TN_GAJA_2018_028496,TN_GAJA_2018,TRUE,293.45761032921916,100.0
TN_GAJA_2018_042786,TN_GAJA_2018,TRUE,27.02363627648259,100.0
TN_GAJA_2018_052806,TN_GAJA_2018,TRUE,49.50380593149127,100.0
TN_GAJA_2018_061057,TN_GAJA_2018,TRUE,45.89697106295416,100.0
TN_GAJA_2018_069059,TN_GAJA_2018,TRUE,15960.08041302335,100.0
TN_GAJA_2018_000016,TN_GAJA_2018,TRUE,22.34171637201616,100.0
TN_GAJA_2018_000156,TN_GAJA_2018,TRUE,33.93307776956854,100.0
TN_GAJA_2018_006272,TN_GAJA_2018,TRUE,47.041601607831524,100.0
TN_GAJA_2018_010241,TN_GAJA_2018,TRUE,34.3234323997847,100.0
TN_GAJA_2018_016722,TN_GAJA_2018,TRUE,10.193550534622194,100.0
TN_GAJA_2018_033200,TN_GAJA_2018,TRUE,16.199564926369053,100.0
TN_GAJA_2018_033872,TN_GAJA_2018,TRUE,9.410277834446692,100.0
TN_GAJA_2018_046717,TN_GAJA_2018,TRUE,55.4856580160828,100.0
TN_GAJA_2018_054480,TN_GAJA_2018,TRUE,28.454234184840807,100.0
TN_GAJA_2018_063716,TN_GAJA_2018,TRUE,139.93878513397323,100.0
TN_GAJA_2018_000080,TN_GAJA_2018,TRUE,76.39017213483197,100.0
TN_GAJA_2018_006291,TN_GAJA_2018,TRUE,16.433322071038955,100.0
TN_GAJA_2018_006391,TN_GAJA_2018,TRUE,38.108005977159465,100.0
TN_GAJA_2018_010333,TN_GAJA_2018,TRUE,25.11755908027898,100.0
TN_GAJA_2018_016725,TN_GAJA_2018,TRUE,24.006248985148545,100.0
TN_GAJA_2018_046706,TN_GAJA_2018,TRUE,17.526660755578042,100.0
TN_GAJA_2018_046711,TN_GAJA_2018,TRUE,18.207082795746743,100.0
TN_GAJA_2018_054462,TN_GAJA_2018,TRUE,21.50014008063254,100.0
TN_GAJA_2018_063658,TN_GAJA_2018,TRUE,34.12397043247271,100.0
TN_GAJA_2018_001114,TN_GAJA_2018,TRUE,19.729393629945427,100.0
TN_GAJA_2018_001244,TN_GAJA_2018,TRUE,41.96923959657296,100.0
TN_GAJA_2018_006795,TN_GAJA_2018,TRUE,43.06322206885689,100.0
TN_GAJA_2018_011253,TN_GAJA_2018,TRUE,69.94684204745204,100.0
TN_GAJA_2018_017114,TN_GAJA_2018,TRUE,34.683289569910215,100.0
TN_GAJA_2018_034734,TN_GAJA_2018,TRUE,46.41532541169023,100.0
TN_GAJA_2018_035283,TN_GAJA_2018,TRUE,37.83909208561957,100.0
TN_GAJA_2018_047567,TN_GAJA_2018,TRUE,15.129878843009319,100.0
TN_GAJA_2018_054779,TN_GAJA_2018,TRUE,49.856430144296375,100.0
TN_GAJA_2018_064307,TN_GAJA_2018,TRUE,29.17464123205267,100.0
TN_GAJA_2018_001134,TN_GAJA_2018,TRUE,97.91342096054066,100.0
TN_GAJA_2018_001272,TN_GAJA_2018,TRUE,66.19473386673532,100.0
TN_GAJA_2018_006826,TN_GAJA_2018,TRUE,20.472259831717555,100.0
TN_GAJA_2018_011483,TN_GAJA_2018,TRUE,27.297040464040215,100.0
TN_GAJA_2018_017102,TN_GAJA_2018,TRUE,26.06684294407703,100.0
TN_GAJA_2018_034765,TN_GAJA_2018,TRUE,54.94395973646464,100.0
TN_GAJA_2018_035285,TN_GAJA_2018,TRUE,59.6064307074608,100.0
TN_GAJA_2018_047800,TN_GAJA_2018,TRUE,14.262456837951179,100.0
TN_GAJA_2018_054887,TN_GAJA_2018,TRUE,9.327073108024887,100.0
TN_GAJA_2018_064403,TN_GAJA_2018,TRUE,14.268321164823787,100.0
TN_GAJA_2018_002213,TN_GAJA_2018,TRUE,45.174133929534676,100.0
TN_GAJA_2018_002377,TN_GAJA_2018,TRUE,129.68888228433107,100.0
TN_GAJA_2018_007855,TN_GAJA_2018,TRUE,111.69065592581791,100.0
TN_GAJA_2018_012105,TN_GAJA_2018,TRUE,20.81251746381839,100.0
TN_GAJA_2018_019868,TN_GAJA_2018,TRUE,58.21179466900905,100.0
TN_GAJA_2018_036124,TN_GAJA_2018,TRUE,47.995928196194086,100.0
TN_GAJA_2018_048527,TN_GAJA_2018,TRUE,39.11621130204453,100.0
TN_GAJA_2018_048517,TN_GAJA_2018,TRUE,22.09426741833008,100.0
TN_GAJA_2018_055310,TN_GAJA_2018,TRUE,114.72768066129598,100.0
TN_GAJA_2018_065097,TN_GAJA_2018,TRUE,75.10214837554022,100.0
TN_GAJA_2018_002403,TN_GAJA_2018,TRUE,17.074773524267854,100.0
TN_GAJA_2018_002386,TN_GAJA_2018,TRUE,22.268680276052095,100.0
TN_GAJA_2018_008620,TN_GAJA_2018,TRUE,138.5013182540034,100.0
TN_GAJA_2018_012234,TN_GAJA_2018,TRUE,19.52818445311516,100.0
TN_GAJA_2018_019980,TN_GAJA_2018,TRUE,88.72849964767664,100.0
TN_GAJA_2018_036147,TN_GAJA_2018,TRUE,48.43376916188754,100.0
TN_GAJA_2018_038149,TN_GAJA_2018,TRUE,24.47894769994803,100.0
TN_GAJA_2018_048824,TN_GAJA_2018,TRUE,147.9282303138681,100.0
TN_GAJA_2018_055623,TN_GAJA_2018,TRUE,42.596142011669826,100.0
TN_GAJA_2018_065094,TN_GAJA_2018,TRUE,19.557489732978212,100.0
TN_GAJA_2018_003863,TN_GAJA_2018,TRUE,42.425723013873366,100.0
TN_GAJA_2018_003921,TN_GAJA_2018,TRUE,44.876085883646425,100.0
TN_GAJA_2018_008602,TN_GAJA_2018,TRUE,27.44776350964601,100.0
TN_GAJA_2018_013783,TN_GAJA_2018,TRUE,20.462870339444475,100.0
TN_GAJA_2018_023561,TN_GAJA_2018,TRUE,85.91334488739051,100.0
TN_GAJA_2018_037709,TN_GAJA_2018,TRUE,60.51663306511046,100.0
TN_GAJA_2018_037811,TN_GAJA_2018,TRUE,24.235770551601416,100.0
TN_GAJA_2018_049334,TN_GAJA_2018,TRUE,17.501725340412143,100.0
TN_GAJA_2018_056063,TN_GAJA_2018,TRUE,88.03155203305805,100.0
TN_GAJA_2018_066059,TN_GAJA_2018,TRUE,45.22293606626364,100.0
TN_GAJA_2018_005673,TN_GAJA_2018,TRUE,60.98714917316518,100.0
TN_GAJA_2018_005749,TN_GAJA_2018,TRUE,9.665643035980525,100.0
TN_GAJA_2018_009974,TN_GAJA_2018,TRUE,21.886088236470606,100.0
TN_GAJA_2018_014543,TN_GAJA_2018,TRUE,64.25681171877464,100.0
TN_GAJA_2018_042676,TN_GAJA_2018,TRUE,44.635869915933036,100.0
TN_GAJA_2018_052808,TN_GAJA_2018,TRUE,20.711061294194792,100.0
TN_GAJA_2018_061059,TN_GAJA_2018,TRUE,183.86905349001054,100.0
TN_GAJA_2018_069071,TN_GAJA_2018,TRUE,399.1056465922068,100.0
TN_GAJA_2018_000017,TN_GAJA_2018,TRUE,11.346342409395586,100.0
TN_GAJA_2018_000158,TN_GAJA_2018,TRUE,21.127572286128093,100.0
TN_GAJA_2018_006276,TN_GAJA_2018,TRUE,17.246338912688785,100.0
TN_GAJA_2018_010242,TN_GAJA_2018,TRUE,85.87394946178833,100.0
TN_GAJA_2018_016723,TN_GAJA_2018,TRUE,17.10086179450578,100.0
TN_GAJA_2018_033201,TN_GAJA_2018,TRUE,58.60343865328902,100.0
TN_GAJA_2018_033889,TN_GAJA_2018,TRUE,49.9847664810563,100.0
TN_GAJA_2018_046721,TN_GAJA_2018,TRUE,57.31522995198105,100.0
TN_GAJA_2018_054484,TN_GAJA_2018,TRUE,15.735104275950825,100.0
TN_GAJA_2018_063723,TN_GAJA_2018,TRUE,33.937491016474105,100.0
TN_GAJA_2018_000095,TN_GAJA_2018,TRUE,17.590563146627936,100.0
TN_GAJA_2018_006292,TN_GAJA_2018,TRUE,19.675998005716785,100.0
TN_GAJA_2018_006402,TN_GAJA_2018,TRUE,40.15157204422817,100.0
TN_GAJA_2018_010347,TN_GAJA_2018,TRUE,24.801397724017136,100.0
TN_GAJA_2018_016729,TN_GAJA_2018,TRUE,46.745806889102035,100.0
TN_GAJA_2018_033190,TN_GAJA_2018,TRUE,46.44625117126921,100.0
TN_GAJA_2018_046715,TN_GAJA_2018,TRUE,15.67413888978292,100.0
TN_GAJA_2018_046716,TN_GAJA_2018,TRUE,8.801758570574593,100.0
TN_GAJA_2018_054463,TN_GAJA_2018,TRUE,75.57593537767383,100.0
TN_GAJA_2018_063662,TN_GAJA_2018,TRUE,20.87930700531978,100.0
TN_GAJA_2018_001116,TN_GAJA_2018,TRUE,44.99994887101088,100.0
TN_GAJA_2018_001246,TN_GAJA_2018,TRUE,65.99031923750663,100.0
TN_GAJA_2018_006801,TN_GAJA_2018,TRUE,35.006476910491045,100.0
TN_GAJA_2018_011255,TN_GAJA_2018,TRUE,28.7012928295359,100.0
TN_GAJA_2018_017115,TN_GAJA_2018,TRUE,57.59293258763818,100.0
TN_GAJA_2018_034736,TN_GAJA_2018,TRUE,19.171333625124877,100.0
TN_GAJA_2018_035310,TN_GAJA_2018,TRUE,25.258245810856014,100.0
TN_GAJA_2018_047577,TN_GAJA_2018,TRUE,13.22374365762802,100.0
TN_GAJA_2018_054780,TN_GAJA_2018,TRUE,26.141483351707386,100.0
TN_GAJA_2018_064308,TN_GAJA_2018,TRUE,82.01846345394141,100.0
TN_GAJA_2018_001135,TN_GAJA_2018,TRUE,14.764451851117395,100.0
TN_GAJA_2018_001274,TN_GAJA_2018,TRUE,43.89440807830886,100.0
TN_GAJA_2018_006830,TN_GAJA_2018,TRUE,19.000830120247755,100.0
TN_GAJA_2018_011544,TN_GAJA_2018,TRUE,15.68846800442253,100.0
TN_GAJA_2018_017106,TN_GAJA_2018,TRUE,28.910108978464017,100.0
TN_GAJA_2018_034768,TN_GAJA_2018,TRUE,64.00589893243138,100.0
TN_GAJA_2018_035406,TN_GAJA_2018,TRUE,230.45585580230673,100.0
TN_GAJA_2018_047866,TN_GAJA_2018,TRUE,72.43340725378353,100.0
TN_GAJA_2018_054888,TN_GAJA_2018,TRUE,169.7971990307952,100.0
TN_GAJA_2018_064433,TN_GAJA_2018,TRUE,68.99542588900451,100.0
TN_GAJA_2018_002214,TN_GAJA_2018,TRUE,62.71998508708132,100.0
TN_GAJA_2018_002379,TN_GAJA_2018,TRUE,29.48750224797827,100.0
TN_GAJA_2018_007856,TN_GAJA_2018,TRUE,10.197104047112138,100.0
TN_GAJA_2018_012106,TN_GAJA_2018,TRUE,32.52599996111741,100.0
TN_GAJA_2018_019869,TN_GAJA_2018,TRUE,98.70904317019503,100.0
TN_GAJA_2018_036125,TN_GAJA_2018,TRUE,28.53452906785604,100.0
TN_GAJA_2018_048530,TN_GAJA_2018,TRUE,16.133518993445392,100.0
TN_GAJA_2018_048518,TN_GAJA_2018,TRUE,34.87439624503115,100.0
TN_GAJA_2018_055312,TN_GAJA_2018,TRUE,37.94799654307323,100.0
TN_GAJA_2018_065098,TN_GAJA_2018,TRUE,12.78031079449346,100.0
TN_GAJA_2018_002423,TN_GAJA_2018,TRUE,31.08797290657332,100.0
TN_GAJA_2018_002405,TN_GAJA_2018,TRUE,13.151502577330756,100.0
TN_GAJA_2018_008627,TN_GAJA_2018,TRUE,50.54964567341081,100.0
TN_NIVAR_2020_000022,TN_NIVAR_2020,TRUE,16.324649177059467,100.0
TN_NIVAR_2020_008545,TN_NIVAR_2020,TRUE,52.22207353566374,100.0
TN_NIVAR_2020_016999,TN_NIVAR_2020,TRUE,17.32529163813309,100.0
TN_NIVAR_2020_029833,TN_NIVAR_2020,TRUE,9.28864800716331,100.0
TN_NIVAR_2020_048040,TN_NIVAR_2020,TRUE,36.33829279925588,100.0
TN_NIVAR_2020_069495,TN_NIVAR_2020,TRUE,15.67414289162663,100.0
TN_NIVAR_2020_085402,TN_NIVAR_2020,TRUE,67.50654357734211,100.0
TN_NIVAR_2020_096325,TN_NIVAR_2020,TRUE,52.22822690227617,100.0
TN_NIVAR_2020_000002,TN_NIVAR_2020,TRUE,22.93604998098495,100.0
TN_NIVAR_2020_000119,TN_NIVAR_2020,TRUE,22.95819276886205,100.0
TN_NIVAR_2020_008628,TN_NIVAR_2020,TRUE,35.83600014658633,100.0
TN_NIVAR_2020_016991,TN_NIVAR_2020,TRUE,18.96929649067585,100.0
TN_NIVAR_2020_029834,TN_NIVAR_2020,TRUE,44.4465570318812,100.0
TN_NIVAR_2020_029832,TN_NIVAR_2020,TRUE,31.11881378938,100.0
TN_NIVAR_2020_048043,TN_NIVAR_2020,TRUE,104.03429903882477,100.0
TN_NIVAR_2020_069514,TN_NIVAR_2020,TRUE,18.275122784171444,100.0
TN_NIVAR_2020_085401,TN_NIVAR_2020,TRUE,20.93095235923535,100.0
TN_NIVAR_2020_096322,TN_NIVAR_2020,TRUE,32.69393782837242,100.0
TN_NIVAR_2020_000717,TN_NIVAR_2020,TRUE,38.14273009760407,100.0
TN_NIVAR_2020_000716,TN_NIVAR_2020,TRUE,38.27977846525913,100.0
TN_NIVAR_2020_009976,TN_NIVAR_2020,TRUE,23.376282113797075,100.0
TN_NIVAR_2020_017761,TN_NIVAR_2020,TRUE,43.569716977431824,100.0
TN_NIVAR_2020_030748,TN_NIVAR_2020,TRUE,13.795269150398061,100.0
TN_NIVAR_2020_030993,TN_NIVAR_2020,TRUE,147.70708126953247,100.0
TN_NIVAR_2020_051800,TN_NIVAR_2020,TRUE,61.480768576705586,100.0
TN_NIVAR_2020_071729,TN_NIVAR_2020,TRUE,48.72256354800055,100.0
TN_NIVAR_2020_086359,TN_NIVAR_2020,TRUE,10.834276741332637,100.0
TN_NIVAR_2020_097192,TN_NIVAR_2020,TRUE,26.514336187664583,100.0
TN_NIVAR_2020_000743,TN_NIVAR_2020,TRUE,26.373336987307187,100.0
TN_NIVAR_2020_002057,TN_NIVAR_2020,TRUE,12.958950515573022,100.0
TN_NIVAR_2020_010379,TN_NIVAR_2020,TRUE,26.97140366599905,100.0
TN_NIVAR_2020_017762,TN_NIVAR_2020,TRUE,30.749312430338268,100.0
TN_NIVAR_2020_030755,TN_NIVAR_2020,TRUE,30.132039257933812,100.0
TN_NIVAR_2020_032438,TN_NIVAR_2020,TRUE,108.45215378727625,100.0
TN_NIVAR_2020_051786,TN_NIVAR_2020,TRUE,153.78199439545352,100.0
TN_NIVAR_2020_071859,TN_NIVAR_2020,TRUE,69.92885658730387,100.0
TN_NIVAR_2020_086361,TN_NIVAR_2020,TRUE,47.31961950612022,100.0
TN_NIVAR_2020_097194,TN_NIVAR_2020,TRUE,38.47235755254173,100.0
TN_NIVAR_2020_002049,TN_NIVAR_2020,TRUE,14.380231798625077,100.0
TN_NIVAR_2020_002050,TN_NIVAR_2020,TRUE,21.090312026582467,100.0
TN_NIVAR_2020_010764,TN_NIVAR_2020,TRUE,30.27235928445582,100.0
TN_NIVAR_2020_018442,TN_NIVAR_2020,TRUE,59.09052552624702,100.0
TN_NIVAR_2020_034155,TN_NIVAR_2020,TRUE,116.7901952988948,100.0
TN_NIVAR_2020_038582,TN_NIVAR_2020,TRUE,152.64660320352164,100.0
TN_NIVAR_2020_054603,TN_NIVAR_2020,TRUE,21.74778402623617,100.0
TN_NIVAR_2020_073661,TN_NIVAR_2020,TRUE,13.427299340380017,100.0
TN_NIVAR_2020_088255,TN_NIVAR_2020,TRUE,25.595137660609613,100.0
TN_NIVAR_2020_098624,TN_NIVAR_2020,TRUE,62.91124498736295,100.0
TN_NIVAR_2020_005129,TN_NIVAR_2020,TRUE,78.69225567373596,100.0
TN_NIVAR_2020_005137,TN_NIVAR_2020,TRUE,144.90052904122555,100.0
TN_NIVAR_2020_011953,TN_NIVAR_2020,TRUE,22.043316410057642,100.0
TN_NIVAR_2020_019963,TN_NIVAR_2020,TRUE,47.56913990924202,100.0
TN_NIVAR_2020_039115,TN_NIVAR_2020,TRUE,33.71919302148785,100.0
TN_NIVAR_2020_059526,TN_NIVAR_2020,TRUE,9.87786233960977,100.0
TN_NIVAR_2020_078622,TN_NIVAR_2020,TRUE,69.51130843378913,100.0
TN_NIVAR_2020_090631,TN_NIVAR_2020,TRUE,49.292453789843464,100.0
TN_NIVAR_2020_102762,TN_NIVAR_2020,TRUE,61.298052662707406,100.0
TN_NIVAR_2020_005135,TN_NIVAR_2020,TRUE,45.392088479613044,100.0
TN_NIVAR_2020_005134,TN_NIVAR_2020,TRUE,72.66908872481412,100.0
TN_NIVAR_2020_011958,TN_NIVAR_2020,TRUE,87.4215133454133,100.0
TN_NIVAR_2020_019969,TN_NIVAR_2020,TRUE,27.857616166678717,100.0
TN_NIVAR_2020_039117,TN_NIVAR_2020,TRUE,38.51331523592681,100.0
TN_NIVAR_2020_059523,TN_NIVAR_2020,TRUE,8.856841738540968,100.0
TN_NIVAR_2020_059535,TN_NIVAR_2020,TRUE,69.24443151010162,100.0
TN_NIVAR_2020_078625,TN_NIVAR_2020,TRUE,385.56884972521453,100.0
TN_NIVAR_2020_090625,TN_NIVAR_2020,TRUE,50.56574112488802,100.0
TN_NIVAR_2020_102761,TN_NIVAR_2020,TRUE,19.744200646269533,100.0
TN_NIVAR_2020_008397,TN_NIVAR_2020,TRUE,34.106606464345745,100.0
TN_NIVAR_2020_016926,TN_NIVAR_2020,TRUE,17.321755472682725,100.0
TN_NIVAR_2020_024895,TN_NIVAR_2020,TRUE,24.286048558687966,100.0
TN_NIVAR_2020_044064,TN_NIVAR_2020,TRUE,37.585444001703074,100.0
TN_NIVAR_2020_064445,TN_NIVAR_2020,TRUE,11.951294813071405,100.0
TN_NIVAR_2020_064455,TN_NIVAR_2020,TRUE,34.452649887315495,100.0
TN_NIVAR_2020_083293,TN_NIVAR_2020,TRUE,37.91241288922397,100.0
TN_NIVAR_2020_091816,TN_NIVAR_2020,TRUE,16.98791985817254,100.0
TN_NIVAR_2020_104120,TN_NIVAR_2020,TRUE,115.31659181668086,100.0
TN_NIVAR_2020_016990,TN_NIVAR_2020,TRUE,66.32449313743342,100.0
TN_NIVAR_2020_044283,TN_NIVAR_2020,TRUE,35.84016509615978,100.0
TN_NIVAR_2020_064501,TN_NIVAR_2020,TRUE,7.621433779647029,100.0
TN_NIVAR_2020_064465,TN_NIVAR_2020,TRUE,23.479346407687203,100.0
TN_NIVAR_2020_083773,TN_NIVAR_2020,TRUE,139.88208746860315,100.0
TN_NIVAR_2020_091889,TN_NIVAR_2020,TRUE,23.180075143735344,100.0
TN_NIVAR_2020_104119,TN_NIVAR_2020,TRUE,35.20361229381355,100.0
TN_NIVAR_2020_069490,TN_NIVAR_2020,TRUE,32.875043662636685,100.0
TN_NIVAR_2020_085395,TN_NIVAR_2020,TRUE,103.10690855240017,100.0
TN_NIVAR_2020_085060,TN_NIVAR_2020,TRUE,82.92566466972191,100.0
TN_NIVAR_2020_095919,TN_NIVAR_2020,TRUE,9.298894733031664,100.0
TN_NIVAR_2020_107800,TN_NIVAR_2020,TRUE,37.50763572040541,100.0
TN_NIVAR_2020_000034,TN_NIVAR_2020,TRUE,33.681201762534734,100.0
TN_NIVAR_2020_008553,TN_NIVAR_2020,TRUE,12.467526931690507,100.0
TN_NIVAR_2020_017000,TN_NIVAR_2020,TRUE,138.55859286780432,100.0
TN_NIVAR_2020_029837,TN_NIVAR_2020,TRUE,112.12941814434397,100.0
TN_NIVAR_2020_048039,TN_NIVAR_2020,TRUE,29.92288914383538,100.0
TN_NIVAR_2020_048041,TN_NIVAR_2020,TRUE,67.22908385687319,100.0
TN_NIVAR_2020_069496,TN_NIVAR_2020,TRUE,21.694757126552048,100.0
TN_NIVAR_2020_085404,TN_NIVAR_2020,TRUE,41.21869911034179,100.0
TN_NIVAR_2020_096332,TN_NIVAR_2020,TRUE,18.49928353724949,100.0
TN_NIVAR_2020_000190,TN_NIVAR_2020,TRUE,11.896025523141606,100.0
TN_NIVAR_2020_008755,TN_NIVAR_2020,TRUE,93.33654749775567,100.0
TN_NIVAR_2020_016994,TN_NIVAR_2020,TRUE,81.82199828480273,100.0
TN_NIVAR_2020_029835,TN_NIVAR_2020,TRUE,35.768385757699235,100.0
TN_NIVAR_2020_029839,TN_NIVAR_2020,TRUE,137.5141776444308,100.0
TN_NIVAR_2020_048056,TN_NIVAR_2020,TRUE,21.710299513491343,100.0
TN_NIVAR_2020_069524,TN_NIVAR_2020,TRUE,10.01940459454049,100.0
TN_NIVAR_2020_085403,TN_NIVAR_2020,TRUE,14.17338660269074,100.0
TN_NIVAR_2020_096324,TN_NIVAR_2020,TRUE,13.999715048511913,100.0
TN_NIVAR_2020_000718,TN_NIVAR_2020,TRUE,78.95747652147159,100.0
TN_NIVAR_2020_000719,TN_NIVAR_2020,TRUE,14.353375717487317,100.0
TN_NIVAR_2020_009980,TN_NIVAR_2020,TRUE,44.569157279391234,100.0
TN_NIVAR_2020_017763,TN_NIVAR_2020,TRUE,120.55180967806608,100.0
TN_NIVAR_2020_030749,TN_NIVAR_2020,TRUE,32.731488479253045,100.0
TN_NIVAR_2020_031502,TN_NIVAR_2020,TRUE,24.4485019470795,100.0
TN_NIVAR_2020_051806,TN_NIVAR_2020,TRUE,45.61604782521117,100.0
TN_NIVAR_2020_071819,TN_NIVAR_2020,TRUE,63.6891231286044,100.0
TN_NIVAR_2020_086360,TN_NIVAR_2020,TRUE,20.20311931995647,100.0
TN_NIVAR_2020_097193,TN_NIVAR_2020,TRUE,106.87209139292324,100.0
TN_NIVAR_2020_000748,TN_NIVAR_2020,TRUE,20.48759719899425,100.0
TN_NIVAR_2020_002067,TN_NIVAR_2020,TRUE,71.62588696059163,100.0
TN_NIVAR_2020_010701,TN_NIVAR_2020,TRUE,10.260918188090605,100.0
TN_NIVAR_2020_017768,TN_NIVAR_2020,TRUE,84.68481073070008,100.0
TN_NIVAR_2020_030756,TN_NIVAR_2020,TRUE,99.7634452165373,100.0
TN_NIVAR_2020_033450,TN_NIVAR_2020,TRUE,169.81984714842443,100.0
TN_NIVAR_2020_071988,TN_NIVAR_2020,TRUE,79.55797033983053,100.0
TN_NIVAR_2020_086367,TN_NIVAR_2020,TRUE,67.29854125202274,100.0
TN_NIVAR_2020_097196,TN_NIVAR_2020,TRUE,39.25334088169053,100.0
TN_NIVAR_2020_002052,TN_NIVAR_2020,TRUE,21.085039548715677,100.0
TN_NIVAR_2020_002065,TN_NIVAR_2020,TRUE,57.08261550810404,100.0
TN_NIVAR_2020_010977,TN_NIVAR_2020,TRUE,17.9848817070835,100.0
TN_NIVAR_2020_018443,TN_NIVAR_2020,TRUE,52.72312211661208,100.0
TN_NIVAR_2020_034157,TN_NIVAR_2020,TRUE,69.02431937667123,100.0
TN_NIVAR_2020_041904,TN_NIVAR_2020,TRUE,712.7661777102205,100.0
TN_NIVAR_2020_054605,TN_NIVAR_2020,TRUE,26.923207652320286,100.0
TN_NIVAR_2020_073690,TN_NIVAR_2020,TRUE,48.98199038002795,100.0
TN_NIVAR_2020_088259,TN_NIVAR_2020,TRUE,51.51351451343002,100.0
TN_NIVAR_2020_098628,TN_NIVAR_2020,TRUE,58.181104224468626,100.0
TN_NIVAR_2020_005130,TN_NIVAR_2020,TRUE,82.23253910084478,100.0
TN_NIVAR_2020_005145,TN_NIVAR_2020,TRUE,33.58558146185434,100.0
TN_NIVAR_2020_011954,TN_NIVAR_2020,TRUE,23.958582671088834,100.0
TN_NIVAR_2020_019976,TN_NIVAR_2020,TRUE,14.736912143137674,100.0
TN_NIVAR_2020_039116,TN_NIVAR_2020,TRUE,18.955235826247886,100.0
TN_NIVAR_2020_059522,TN_NIVAR_2020,TRUE,58.03133936436228,100.0
TN_NIVAR_2020_059532,TN_NIVAR_2020,TRUE,34.171814811139456,100.0
