geometry_hash,building_id,event_id,duplicate_count,multi_event_flag
f7f180d2037a9ec3,TN_GAJA_2018_054887,TN_GAJA_2018,1,SINGLE_EVENT_BUILDING
84e5413b0c2392ba,TN_GAJA_2018_064403,TN_GAJA_2018,1,SINGLE_EVENT_BUILDING
92c69c0027ff5b01,TN_GAJA_2018_002213,TN_GAJA_2018,1,SINGLE_EVENT_BUILDING
9fe82f88b55d2874,TN_GAJA_2018_002377,TN_GAJA_2018,1,SINGLE_EVENT_BUILDING
55550755a651758c,TN_GAJA_2018_007855,TN_GAJA_2018,1,SINGLE_EVENT_BUILDING
b95a975fba1d8a3d,TN_GAJA_2018_012105,TN_GAJA_2018,1,SINGLE_EVENT_BUILDING
094df52133f1932a,TN_GAJA_2018_019868,TN_GAJA_2018,1,SINGLE_EVENT_BUILDING
d4a15e5005a48edf,TN_GAJA_2018_036124,TN_GAJA_2018,1,SINGLE_EVENT_BUILDING
11ff1591a6012dd0,TN_GAJA_2018_048527,TN_GAJA_2018,1,SINGLE_EVENT_BUILDING
ce5e75536b044c9b,TN_GAJA_2018_048517,TN_GAJA_2018,1,SINGLE_EVENT_BUILDING
9e4c878de1b2f4ca,TN_GAJA_2018_055310,TN_GAJA_2018,1,SINGLE_EVENT_BUILDING
d2faf1f41dbcf271,TN_GAJA_2018_065097,TN_GAJA_2018,1,SINGLE_EVENT_BUILDING
202a82443fbb2a24,TN_GAJA_2018_002403,TN_GAJA_2018,1,SINGLE_EVENT_BUILDING
d272d14cbdaa4b50,TN_GAJA_2018_002386,TN_GAJA_2018,1,SINGLE_EVENT_BUILDING
22c9a48aaf5affb9,TN_GAJA_2018_008620,TN_GAJA_2018,1,SINGLE_EVENT_BUILDING
f80bce933c1cd483,TN_GAJA_2018_012234,TN_GAJA_2018,1,SINGLE_EVENT_BUILDING
b60b69a7f70743c8,TN_GAJA_2018_019980,TN_GAJA_2018,1,SINGLE_EVENT_BUILDING
3325a842a236e41a,TN_GAJA_2018_036147,TN_GAJA_2018,1,SINGLE_EVENT_BUILDING
95141c0c59818500,TN_GAJA_2018_038149,TN_GAJA_2018,1,SINGLE_EVENT_BUILDING
b8719e29cb7cefdd,TN_GAJA_2018_048824,TN_GAJA_2018,1,SINGLE_EVENT_BUILDING
9fcc0da4ac9e6a56,TN_GAJA_2018_055623,TN_GAJA_2018,1,SINGLE_EVENT_BUILDING
2bebc92bf5ea931d,TN_GAJA_2018_065094,TN_GAJA_2018,1,SINGLE_EVENT_BUILDING
afff6bd8413e2d8e,TN_GAJA_2018_003863,TN_GAJA_2018,1,SINGLE_EVENT_BUILDING
de55504bf926f4bc,TN_GAJA_2018_003921,TN_GAJA_2018,1,SINGLE_EVENT_BUILDING
7a2b46771643f144,TN_GAJA_2018_008602,TN_GAJA_2018,1,SINGLE_EVENT_BUILDING
f99a5d6820d82fb5,TN_GAJA_2018_013783,TN_GAJA_2018,1,SINGLE_EVENT_BUILDING
169f2c08e646da7e,TN_GAJA_2018_023561,TN_GAJA_2018,1,SINGLE_EVENT_BUILDING
28f9c8d55a52b59b,TN_GAJA_2018_037709,TN_GAJA_2018,1,SINGLE_EVENT_BUILDING
78230d700ad1197b,TN_GAJA_2018_037811,TN_GAJA_2018,1,SINGLE_EVENT_BUILDING
33ac25f6678a0bd0,TN_GAJA_2018_049334,TN_GAJA_2018,1,SINGLE_EVENT_BUILDING
4e0d5e56d921c793,TN_GAJA_2018_056063,TN_GAJA_2018,1,SINGLE_EVENT_BUILDING
0a79abb30352cd61,TN_GAJA_2018_066059,TN_GAJA_2018,1,SINGLE_EVENT_BUILDING
6d3ee88dcaca3c34,TN_GAJA_2018_005673,TN_GAJA_2018,1,SINGLE_EVENT_BUILDING
ca249b96644bfed3,TN_GAJA_2018_005749,TN_GAJA_2018,1,SINGLE_EVENT_BUILDING
61fdcd50427b8180,TN_GAJA_2018_009974,TN_GAJA_2018,1,SINGLE_EVENT_BUILDING
f3489842e9e55e0d,TN_GAJA_2018_014543,TN_GAJA_2018,1,SINGLE_EVENT_BUILDING
5a6ee7bd46d3d906,TN_GAJA_2018_042676,TN_GAJA_2018,1,SINGLE_EVENT_BUILDING
a802efc556145ea8,TN_GAJA_2018_052808,TN_GAJA_2018,1,SINGLE_EVENT_BUILDING
0adea6128db04516,TN_GAJA_2018_061059,TN_GAJA_2018,1,SINGLE_EVENT_BUILDING
d9155d0820714fe5,TN_GAJA_2018_069071,TN_GAJA_2018,1,SINGLE_EVENT_BUILDING
e0c039d2bac622b8,TN_GAJA_2018_000017,TN_GAJA_2018,1,SINGLE_EVENT_BUILDING
992b2ea0527bb976,TN_GAJA_2018_000158,TN_GAJA_2018,1,SINGLE_EVENT_BUILDING
90236587cab609b8,TN_GAJA_2018_006276,TN_GAJA_2018,1,SINGLE_EVENT_BUILDING
f44d90f64756cbbc,TN_GAJA_2018_010242,TN_GAJA_2018,1,SINGLE_EVENT_BUILDING
ad460cf53e1eb53e,TN_GAJA_2018_016723,TN_GAJA_2018,1,SINGLE_EVENT_BUILDING
551f975e9e3b1446,TN_GAJA_2018_033201,TN_GAJA_2018,1,SINGLE_EVENT_BUILDING
d9e920d770f441b5,TN_GAJA_2018_033889,TN_GAJA_2018,1,SINGLE_EVENT_BUILDING
de9b1180904194b3,TN_GAJA_2018_046721,TN_GAJA_2018,1,SINGLE_EVENT_BUILDING
25dc964316892751,TN_GAJA_2018_054484,TN_GAJA_2018,1,SINGLE_EVENT_BUILDING
6d8d5d03ea7de24e,TN_GAJA_2018_063723,TN_GAJA_2018,1,SINGLE_EVENT_BUILDING
af385bef13937fc6,TN_GAJA_2018_000095,TN_GAJA_2018,1,SINGLE_EVENT_BUILDING
9dc2262f2f640439,TN_GAJA_2018_006292,TN_GAJA_2018,1,SINGLE_EVENT_BUILDING
84823649290b8103,TN_GAJA_2018_006402,TN_GAJA_2018,1,SINGLE_EVENT_BUILDING
34580f19c04970a2,TN_GAJA_2018_010347,TN_GAJA_2018,1,SINGLE_EVENT_BUILDING
c475798c1f2b3cc9,TN_GAJA_2018_016729,TN_GAJA_2018,1,SINGLE_EVENT_BUILDING
50b3a90d0e752a56,TN_GAJA_2018_033190,TN_GAJA_2018,1,SINGLE_EVENT_BUILDING
50280ba82c6ff90c,TN_GAJA_2018_046715,TN_GAJA_2018,1,SINGLE_EVENT_BUILDING
03ca88cfa5c93f4d,TN_GAJA_2018_046716,TN_GAJA_2018,1,SINGLE_EVENT_BUILDING
cefaa922d64d1dba,TN_GAJA_2018_054463,TN_GAJA_2018,1,SINGLE_EVENT_BUILDING
7f15e780ef1df81a,TN_GAJA_2018_063662,TN_GAJA_2018,1,SINGLE_EVENT_BUILDING
aefc7a1656d34803,TN_GAJA_2018_001116,TN_GAJA_2018,1,SINGLE_EVENT_BUILDING
592c7b1e12541ac8,TN_GAJA_2018_001246,TN_GAJA_2018,1,SINGLE_EVENT_BUILDING
f19931e9bed7856e,TN_GAJA_2018_006801,TN_GAJA_2018,1,SINGLE_EVENT_BUILDING
16c1087dfcf223a6,TN_GAJA_2018_011255,TN_GAJA_2018,1,SINGLE_EVENT_BUILDING
2776073715ec90f9,TN_GAJA_2018_017115,TN_GAJA_2018,1,SINGLE_EVENT_BUILDING
273347fa69c47f25,TN_GAJA_2018_034736,TN_GAJA_2018,1,SINGLE_EVENT_BUILDING
1df0accb3fc27395,TN_GAJA_2018_035310,TN_GAJA_2018,1,SINGLE_EVENT_BUILDING
0d1f0f8cb958aeeb,TN_GAJA_2018_047577,TN_GAJA_2018,1,SINGLE_EVENT_BUILDING
388dab8fbc63ae91,TN_GAJA_2018_054780,TN_GAJA_2018,1,SINGLE_EVENT_BUILDING
1fb9b57a9130b1ef,TN_GAJA_2018_064308,TN_GAJA_2018,1,SINGLE_EVENT_BUILDING
533a88956496f66c,TN_GAJA_2018_001135,TN_GAJA_2018,1,SINGLE_EVENT_BUILDING
ccddfd1786c43ccb,TN_GAJA_2018_001274,TN_GAJA_2018,1,SINGLE_EVENT_BUILDING
6fe760ca69d5d75a,TN_GAJA_2018_006830,TN_GAJA_2018,1,SINGLE_EVENT_BUILDING
eb84c2a575472b42,TN_GAJA_2018_011544,TN_GAJA_2018,1,SINGLE_EVENT_BUILDING
c9a62c7f32b6fd3f,TN_GAJA_2018_017106,TN_GAJA_2018,1,SINGLE_EVENT_BUILDING
e093c7fba0055221,TN_GAJA_2018_034768,TN_GAJA_2018,1,SINGLE_EVENT_BUILDING
9239a141cd408bca,TN_GAJA_2018_035406,TN_GAJA_2018,1,SINGLE_EVENT_BUILDING
e5ea10a6bd86a0c3,TN_GAJA_2018_047866,TN_GAJA_2018,1,SINGLE_EVENT_BUILDING
17ea19ee160a59d7,TN_GAJA_2018_054888,TN_GAJA_2018,1,SINGLE_EVENT_BUILDING
2fd9e4626d83cff4,TN_GAJA_2018_064433,TN_GAJA_2018,1,SINGLE_EVENT_BUILDING
f7a3296ed509dec9,TN_GAJA_2018_002214,TN_GAJA_2018,1,SINGLE_EVENT_BUILDING
f6e5556028dd432f,TN_GAJA_2018_002379,TN_GAJA_2018,1,SINGLE_EVENT_BUILDING
ac550d1cd95a37c2,TN_GAJA_2018_007856,TN_GAJA_2018,1,SINGLE_EVENT_BUILDING
da9294ab54ae5468,TN_GAJA_2018_012106,TN_GAJA_2018,1,SINGLE_EVENT_BUILDING
55545f6a10609fb5,TN_GAJA_2018_019869,TN_GAJA_2018,1,SINGLE_EVENT_BUILDING
4cf75b6bc66b36e6,TN_GAJA_2018_036125,TN_GAJA_2018,1,SINGLE_EVENT_BUILDING
6f51babe22c22a23,TN_GAJA_2018_048530,TN_GAJA_2018,1,SINGLE_EVENT_BUILDING
6334eedcc950aaff,TN_GAJA_2018_048518,TN_GAJA_2018,1,SINGLE_EVENT_BUILDING
92b0ac79f1e327a5,TN_GAJA_2018_055312,TN_GAJA_2018,1,SINGLE_EVENT_BUILDING
adb42b3742fa211a,TN_GAJA_2018_065098,TN_GAJA_2018,1,SINGLE_EVENT_BUILDING
0be86f494fe4dc01,TN_GAJA_2018_002423,TN_GAJA_2018,1,SINGLE_EVENT_BUILDING
5c60fa190711fffb,TN_GAJA_2018_002405,TN_GAJA_2018,1,SINGLE_EVENT_BUILDING
030ab8c49bb88e7e,TN_GAJA_2018_008627,TN_GAJA_2018,1,SINGLE_EVENT_BUILDING
b069a2fbe2610398,TN_NIVAR_2020_000022,TN_NIVAR_2020,1,SINGLE_EVENT_BUILDING
6585107d3979bcbb,TN_NIVAR_2020_008545,TN_NIVAR_2020,1,SINGLE_EVENT_BUILDING
3eb85fef20c2e8b5,TN_NIVAR_2020_016999,TN_NIVAR_2020,1,SINGLE_EVENT_BUILDING
8a77aeaed208a79a,TN_NIVAR_2020_029833,TN_NIVAR_2020,1,SINGLE_EVENT_BUILDING
57de0f909bf85ce5,TN_NIVAR_2020_048040,TN_NIVAR_2020,1,SINGLE_EVENT_BUILDING
dd10754ab781f2b1,TN_NIVAR_2020_069495,TN_NIVAR_2020,1,SINGLE_EVENT_BUILDING
81abfa94979abe42,TN_NIVAR_2020_085402,TN_NIVAR_2020,2,MULTI_EVENT_BUILDING
954354f20d224eb4,TN_NIVAR_2020_096325,TN_NIVAR_2020,1,SINGLE_EVENT_BUILDING
90d004ff93f93b58,TN_NIVAR_2020_000002,TN_NIVAR_2020,1,SINGLE_EVENT_BUILDING
93c7aefe791923f1,TN_NIVAR_2020_000119,TN_NIVAR_2020,2,MULTI_EVENT_BUILDING
876db0d8b72f8e38,TN_NIVAR_2020_008628,TN_NIVAR_2020,1,SINGLE_EVENT_BUILDING
2bba65bf66fe0c3b,TN_NIVAR_2020_016991,TN_NIVAR_2020,1,SINGLE_EVENT_BUILDING
3e08c9eff878cfe4,TN_NIVAR_2020_029834,TN_NIVAR_2020,1,SINGLE_EVENT_BUILDING
a7d6a6fddfae5ae5,TN_NIVAR_2020_029832,TN_NIVAR_2020,1,SINGLE_EVENT_BUILDING
86ff247e903389da,TN_NIVAR_2020_048043,TN_NIVAR_2020,1,SINGLE_EVENT_BUILDING
85dbf1a093ab518b,TN_NIVAR_2020_069514,TN_NIVAR_2020,1,SINGLE_EVENT_BUILDING
588e63cad1e6c1e7,TN_NIVAR_2020_085401,TN_NIVAR_2020,1,SINGLE_EVENT_BUILDING
45c18999959549a9,TN_NIVAR_2020_096322,TN_NIVAR_2020,1,SINGLE_EVENT_BUILDING
69a97c1585dfdebc,TN_NIVAR_2020_000717,TN_NIVAR_2020,1,SINGLE_EVENT_BUILDING
e50b69f4a8f5d7a2,TN_NIVAR_2020_000716,TN_NIVAR_2020,1,SINGLE_EVENT_BUILDING
9955db533452bc7a,TN_NIVAR_2020_009976,TN_NIVAR_2020,2,MULTI_EVENT_BUILDING
1a8b1fb1a4e2e792,TN_NIVAR_2020_017761,TN_NIVAR_2020,1,SINGLE_EVENT_BUILDING
be140ca745b8470d,TN_NIVAR_2020_030748,TN_NIVAR_2020,2,MULTI_EVENT_BUILDING
71750a02257a9a65,TN_NIVAR_2020_030993,TN_NIVAR_2020,1,SINGLE_EVENT_BUILDING
ade4cc2e7df9ffe1,TN_NIVAR_2020_051800,TN_NIVAR_2020,1,SINGLE_EVENT_BUILDING
88e0717de6883fec,TN_NIVAR_2020_071729,TN_NIVAR_2020,1,SINGLE_EVENT_BUILDING
6543ca4f4a4b08d3,TN_NIVAR_2020_086359,TN_NIVAR_2020,1,SINGLE_EVENT_BUILDING
3c34ebf5e313b343,TN_NIVAR_2020_097192,TN_NIVAR_2020,1,SINGLE_EVENT_BUILDING
63d35943aabf99b8,TN_NIVAR_2020_000743,TN_NIVAR_2020,1,SINGLE_EVENT_BUILDING
3ae85dbae9909693,TN_NIVAR_2020_002057,TN_NIVAR_2020,2,MULTI_EVENT_BUILDING
e65caa570fccd2d0,TN_NIVAR_2020_010379,TN_NIVAR_2020,1,SINGLE_EVENT_BUILDING
72a808dcb36fa09e,TN_NIVAR_2020_017762,TN_NIVAR_2020,1,SINGLE_EVENT_BUILDING
9e6db61ce57b3ef6,TN_NIVAR_2020_030755,TN_NIVAR_2020,1,SINGLE_EVENT_BUILDING
5dcf895bd0b26e66,TN_NIVAR_2020_032438,TN_NIVAR_2020,1,SINGLE_EVENT_BUILDING
36060abc2940092b,TN_NIVAR_2020_051786,TN_NIVAR_2020,1,SINGLE_EVENT_BUILDING
c78a2761232b3f17,TN_NIVAR_2020_071859,TN_NIVAR_2020,2,MULTI_EVENT_BUILDING
630b1f06d7ceef42,TN_NIVAR_2020_086361,TN_NIVAR_2020,1,SINGLE_EVENT_BUILDING
1ce8b418dcb0e6ac,TN_NIVAR_2020_097194,TN_NIVAR_2020,1,SINGLE_EVENT_BUILDING
1790316966d5c0d3,TN_NIVAR_2020_002049,TN_NIVAR_2020,1,SINGLE_EVENT_BUILDING
3f447ba2dc4f516f,TN_NIVAR_2020_002050,TN_NIVAR_2020,1,SINGLE_EVENT_BUILDING
25eab58484f799e4,TN_NIVAR_2020_010764,TN_NIVAR_2020,1,SINGLE_EVENT_BUILDING
a0bdea5ad3ff4195,TN_NIVAR_2020_018442,TN_NIVAR_2020,1,SINGLE_EVENT_BUILDING
08e273e11d5b5606,TN_NIVAR_2020_034155,TN_NIVAR_2020,1,SINGLE_EVENT_BUILDING
fa649db46f6c60d5,TN_NIVAR_2020_038582,TN_NIVAR_2020,2,MULTI_EVENT_BUILDING
7194ee67b33819fd,TN_NIVAR_2020_054603,TN_NIVAR_2020,1,SINGLE_EVENT_BUILDING
8a175cf14617f75b,TN_NIVAR_2020_073661,TN_NIVAR_2020,1,SINGLE_EVENT_BUILDING
4701caa5808699cd,TN_NIVAR_2020_088255,TN_NIVAR_2020,1,SINGLE_EVENT_BUILDING
2779287816fbbf81,TN_NIVAR_2020_098624,TN_NIVAR_2020,1,SINGLE_EVENT_BUILDING
c659ba56741437e8,TN_NIVAR_2020_005129,TN_NIVAR_2020,2,MULTI_EVENT_BUILDING
b0037b82ad4fd1f7,TN_NIVAR_2020_005137,TN_NIVAR_2020,1,SINGLE_EVENT_BUILDING
218349a76fe80235,TN_NIVAR_2020_011953,TN_NIVAR_2020,1,SINGLE_EVENT_BUILDING
7e297e2e942b9e78,TN_NIVAR_2020_019963,TN_NIVAR_2020,1,SINGLE_EVENT_BUILDING
77b495877f66ade1,TN_NIVAR_2020_039115,TN_NIVAR_2020,1,SINGLE_EVENT_BUILDING
aec77a25c9647e09,TN_NIVAR_2020_059526,TN_NIVAR_2020,1,SINGLE_EVENT_BUILDING
30fcf74b33b17c0a,TN_NIVAR_2020_078622,TN_NIVAR_2020,1,SINGLE_EVENT_BUILDING
300b412bbca1b61b,TN_NIVAR_2020_090631,TN_NIVAR_2020,1,SINGLE_EVENT_BUILDING
d36dc6c33240af67,TN_NIVAR_2020_102762,TN_NIVAR_2020,1,SINGLE_EVENT_BUILDING
cdf7759a3450869c,TN_NIVAR_2020_005135,TN_NIVAR_2020,1,SINGLE_EVENT_BUILDING
b098c75593f0f57c,TN_NIVAR_2020_005134,TN_NIVAR_2020,1,SINGLE_EVENT_BUILDING
3b58b999c04d07b0,TN_NIVAR_2020_011958,TN_NIVAR_2020,1,SINGLE_EVENT_BUILDING
c7d4a7f13dc728c4,TN_NIVAR_2020_019969,TN_NIVAR_2020,2,MULTI_EVENT_BUILDING
0cfca084f123453e,TN_NIVAR_2020_039117,TN_NIVAR_2020,1,SINGLE_EVENT_BUILDING
c475f4280b4f8f52,TN_NIVAR_2020_059523,TN_NIVAR_2020,1,SINGLE_EVENT_BUILDING
56454a53780029d8,TN_NIVAR_2020_059535,TN_NIVAR_2020,1,SINGLE_EVENT_BUILDING
afa31abe2bb680ae,TN_NIVAR_2020_078625,TN_NIVAR_2020,1,SINGLE_EVENT_BUILDING
965c93c6cbcf0303,TN_NIVAR_2020_090625,TN_NIVAR_2020,1,SINGLE_EVENT_BUILDING
30531b648c1c8f90,TN_NIVAR_2020_102761,TN_NIVAR_2020,1,SINGLE_EVENT_BUILDING
941f2d0118fd7ac2,TN_NIVAR_2020_008397,TN_NIVAR_2020,1,SINGLE_EVENT_BUILDING
49a2401f0ec863a2,TN_NIVAR_2020_016926,TN_NIVAR_2020,1,SINGLE_EVENT_BUILDING
e1a92972e3eddff5,TN_NIVAR_2020_024895,TN_NIVAR_2020,1,SINGLE_EVENT_BUILDING
72972c29b748d48f,TN_NIVAR_2020_044064,TN_NIVAR_2020,1,SINGLE_EVENT_BUILDING
63d3f16fa331804c,TN_NIVAR_2020_064445,TN_NIVAR_2020,1,SINGLE_EVENT_BUILDING
7c99a2cbbda7e9a1,TN_NIVAR_2020_064455,TN_NIVAR_2020,1,SINGLE_EVENT_BUILDING
ea652d652861c130,TN_NIVAR_2020_083293,TN_NIVAR_2020,2,MULTI_EVENT_BUILDING
b9664e722928cc40,TN_NIVAR_2020_091816,TN_NIVAR_2020,1,SINGLE_EVENT_BUILDING
7529354600bcae28,TN_NIVAR_2020_104120,TN_NIVAR_2020,1,SINGLE_EVENT_BUILDING
542070e51d8abf2f,TN_NIVAR_2020_016990,TN_NIVAR_2020,1,SINGLE_EVENT_BUILDING
b58e434b7660fe6d,TN_NIVAR_2020_044283,TN_NIVAR_2020,2,MULTI_EVENT_BUILDING
f6f42b2b1a2ebe97,TN_NIVAR_2020_064501,TN_NIVAR_2020,1,SINGLE_EVENT_BUILDING
f4955c9dc33772a0,TN_NIVAR_2020_064465,TN_NIVAR_2020,1,SINGLE_EVENT_BUILDING
797fa94ded879a10,TN_NIVAR_2020_083773,TN_NIVAR_2020,1,SINGLE_EVENT_BUILDING
5c6546a6f22d4baa,TN_NIVAR_2020_091889,TN_NIVAR_2020,1,SINGLE_EVENT_BUILDING
c8200c577edd7f92,TN_NIVAR_2020_104119,TN_NIVAR_2020,1,SINGLE_EVENT_BUILDING
7aa71d103edb57c7,TN_NIVAR_2020_069490,TN_NIVAR_2020,1,SINGLE_EVENT_BUILDING
82798996026bf4d1,TN_NIVAR_2020_085395,TN_NIVAR_2020,1,SINGLE_EVENT_BUILDING
86b0e6a01f12a954,TN_NIVAR_2020_085060,TN_NIVAR_2020,2,MULTI_EVENT_BUILDING
285994b3e4e7eb0d,TN_NIVAR_2020_095919,TN_NIVAR_2020,1,SINGLE_EVENT_BUILDING
50f05b649f9d082c,TN_NIVAR_2020_107800,TN_NIVAR_2020,1,SINGLE_EVENT_BUILDING
2f59d54488a81a15,TN_NIVAR_2020_000034,TN_NIVAR_2020,1,SINGLE_EVENT_BUILDING
92ab045f1a90f2dd,TN_NIVAR_2020_008553,TN_NIVAR_2020,1,SINGLE_EVENT_BUILDING
aa402219c8782277,TN_NIVAR_2020_017000,TN_NIVAR_2020,1,SINGLE_EVENT_BUILDING
8f98a2c2d292e4bd,TN_NIVAR_2020_029837,TN_NIVAR_2020,1,SINGLE_EVENT_BUILDING
7718a0a178d3a4e4,TN_NIVAR_2020_048039,TN_NIVAR_2020,2,MULTI_EVENT_BUILDING
3f9bb15c06bc5f50,TN_NIVAR_2020_048041,TN_NIVAR_2020,1,SINGLE_EVENT_BUILDING
8ddd807d3345810b,TN_NIVAR_2020_069496,TN_NIVAR_2020,1,SINGLE_EVENT_BUILDING
669eb4a7642935b3,TN_NIVAR_2020_085404,TN_NIVAR_2020,1,SINGLE_EVENT_BUILDING
9439958724e994a9,TN_NIVAR_2020_096332,TN_NIVAR_2020,2,MULTI_EVENT_BUILDING
a03600770458e97b,TN_NIVAR_2020_000190,TN_NIVAR_2020,2,MULTI_EVENT_BUILDING
9c5b2bb360753738,TN_NIVAR_2020_008755,TN_NIVAR_2020,1,SINGLE_EVENT_BUILDING
959d368f185a6f32,TN_NIVAR_2020_016994,TN_NIVAR_2020,1,SINGLE_EVENT_BUILDING
993c8959e8c5cb57,TN_NIVAR_2020_029835,TN_NIVAR_2020,1,SINGLE_EVENT_BUILDING
58cf720a5c3c6a0d,TN_NIVAR_2020_029839,TN_NIVAR_2020,1,SINGLE_EVENT_BUILDING
6e2f70b61060b4da,TN_NIVAR_2020_048056,TN_NIVAR_2020,1,SINGLE_EVENT_BUILDING
4351b07d30f01d6e,TN_NIVAR_2020_069524,TN_NIVAR_2020,1,SINGLE_EVENT_BUILDING
cb5b4939797b739d,TN_NIVAR_2020_085403,TN_NIVAR_2020,1,SINGLE_EVENT_BUILDING
4dd4b65567a799d8,TN_NIVAR_2020_096324,TN_NIVAR_2020,1,SINGLE_EVENT_BUILDING
3a652d0544e2244c,TN_NIVAR_2020_000718,TN_NIVAR_2020,1,SINGLE_EVENT_BUILDING
9b34b3a48cb8f60f,TN_NIVAR_2020_000719,TN_NIVAR_2020,1,SINGLE_EVENT_BUILDING
f11ca00b90d16a15,TN_NIVAR_2020_009980,TN_NIVAR_2020,2,MULTI_EVENT_BUILDING
a75cd3245a48ae32,TN_NIVAR_2020_017763,TN_NIVAR_2020,1,SINGLE_EVENT_BUILDING
3c7d27347a988720,TN_NIVAR_2020_030749,TN_NIVAR_2020,2,MULTI_EVENT_BUILDING
a8d2854b75c3b0a9,TN_NIVAR_2020_031502,TN_NIVAR_2020,2,MULTI_EVENT_BUILDING
8e559ee1da48322d,TN_NIVAR_2020_051806,TN_NIVAR_2020,1,SINGLE_EVENT_BUILDING
abfe1055bcd4bdf4,TN_NIVAR_2020_071819,TN_NIVAR_2020,2,MULTI_EVENT_BUILDING
734d64c119ca7bae,TN_NIVAR_2020_086360,TN_NIVAR_2020,2,MULTI_EVENT_BUILDING
d7806d49ddc23048,TN_NIVAR_2020_097193,TN_NIVAR_2020,1,SINGLE_EVENT_BUILDING
5b6a694b60d5bedc,TN_NIVAR_2020_000748,TN_NIVAR_2020,1,SINGLE_EVENT_BUILDING
e81a66a3a5281699,TN_NIVAR_2020_002067,TN_NIVAR_2020,1,SINGLE_EVENT_BUILDING
b1ef62d542931c0a,TN_NIVAR_2020_010701,TN_NIVAR_2020,1,SINGLE_EVENT_BUILDING
d5812ed67977a28a,TN_NIVAR_2020_017768,TN_NIVAR_2020,1,SINGLE_EVENT_BUILDING
bea0dc76054b251a,TN_NIVAR_2020_030756,TN_NIVAR_2020,1,SINGLE_EVENT_BUILDING
61feff164c27f449,TN_NIVAR_2020_033450,TN_NIVAR_2020,1,SINGLE_EVENT_BUILDING
f7c285e91249ef08,TN_NIVAR_2020_071988,TN_NIVAR_2020,1,SINGLE_EVENT_BUILDING
a27f344b36afab10,TN_NIVAR_2020_086367,TN_NIVAR_2020,1,SINGLE_EVENT_BUILDING
c31fb59f881458d3,TN_NIVAR_2020_097196,TN_NIVAR_2020,1,SINGLE_EVENT_BUILDING
0d93e00893343f71,TN_NIVAR_2020_002052,TN_NIVAR_2020,1,SINGLE_EVENT_BUILDING
efea9cce87f9b597,TN_NIVAR_2020_002065,TN_NIVAR_2020,1,SINGLE_EVENT_BUILDING
b195598aed36aedb,TN_NIVAR_2020_010977,TN_NIVAR_2020,1,SINGLE_EVENT_BUILDING
60e13019ef6f86a4,TN_NIVAR_2020_018443,TN_NIVAR_2020,1,SINGLE_EVENT_BUILDING
e7b108eb5a61605f,TN_NIVAR_2020_034157,TN_NIVAR_2020,2,MULTI_EVENT_BUILDING
7bae3f58cdc1778e,TN_NIVAR_2020_041904,TN_NIVAR_2020,1,SINGLE_EVENT_BUILDING
e426a56c0ae814fc,TN_NIVAR_2020_054605,TN_NIVAR_2020,1,SINGLE_EVENT_BUILDING
ede44f01d9b22ec5,TN_NIVAR_2020_073690,TN_NIVAR_2020,1,SINGLE_EVENT_BUILDING
6c1341b06a21afd1,TN_NIVAR_2020_088259,TN_NIVAR_2020,1,SINGLE_EVENT_BUILDING
7f07ddff6389f7e0,TN_NIVAR_2020_098628,TN_NIVAR_2020,2,MULTI_EVENT_BUILDING
7363294babfe8214,TN_NIVAR_2020_005130,TN_NIVAR_2020,2,MULTI_EVENT_BUILDING
c3e057348ad76d9e,TN_NIVAR_2020_005145,TN_NIVAR_2020,1,SINGLE_EVENT_BUILDING
c39810dda20ac899,TN_NIVAR_2020_011954,TN_NIVAR_2020,1,SINGLE_EVENT_BUILDING
2e4f25a988e90f39,TN_NIVAR_2020_019976,TN_NIVAR_2020,2,MULTI_EVENT_BUILDING
ac26b4d13a6e52e9,TN_NIVAR_2020_039116,TN_NIVAR_2020,1,SINGLE_EVENT_BUILDING
117089a87b3b18aa,TN_NIVAR_2020_059522,TN_NIVAR_2020,1,SINGLE_EVENT_BUILDING
92605cd9eee6845c,TN_NIVAR_2020_059532,TN_NIVAR_2020,1,SINGLE_EVENT_BUILDING
63e65f4c3fcdc939,TN_NIVAR_2020_078641,TN_NIVAR_2020,2,MULTI_EVENT_BUILDING
ded31454a806bedb,TN_NIVAR_2020_090641,TN_NIVAR_2020,1,SINGLE_EVENT_BUILDING
1c841973252f4253,TN_NIVAR_2020_102763,TN_NIVAR_2020,2,MULTI_EVENT_BUILDING
4b0efc7d6c1a6473,TN_NIVAR_2020_005136,TN_NIVAR_2020,2,MULTI_EVENT_BUILDING
550e1b733555b441,TN_NIVAR_2020_005153,TN_NIVAR_2020,1,SINGLE_EVENT_BUILDING
1f21d4f67b8dfc8d,TN_NIVAR_2020_011967,TN_NIVAR_2020,1,SINGLE_EVENT_BUILDING
2f34752a0ed35707,TN_NIVAR_2020_019971,TN_NIVAR_2020,1,SINGLE_EVENT_BUILDING
07d5321c1beaa2a8,TN_NIVAR_2020_039122,TN_NIVAR_2020,1,SINGLE_EVENT_BUILDING
65520777097d5f49,TN_NIVAR_2020_059524,TN_NIVAR_2020,1,SINGLE_EVENT_BUILDING
77493757499ed3d4,TN_NIVAR_2020_059538,TN_NIVAR_2020,1,SINGLE_EVENT_BUILDING
c4c5d15d2671a4e5,TN_NIVAR_2020_078626,TN_NIVAR_2020,1,SINGLE_EVENT_BUILDING
